kana,kanji,pos,desc,word,lesson,idx
いいえ                 ,                    , 叹   , 不，不是                   , いいえ                              , 1      , 25
あっ                   ,                    , 叹   , 哎，哎呀                   , あっ                                , 1      , 26
り                     , 李                 , 专   , 李                         , !李(り)                             , 1      , 27
おう                   , 王                 , 专   , 王                         , !王(おう)                           , 1      , 28
ちょう                 , 張                 , 专   , 张                         , !張(ちょう)                         , 1      , 29
もり                   , 森                 , 专   , 森                         , !森(もり)                           , 1      , 30
はやし                 , 林                 , 专   , 林                         , !林(はやし)                         , 1      , 31
おの                   , 小野               , 专   , 小野                       , !小野(おの)                         , 1      , 32
よしだ                 , 吉田               , 专   , 吉田                       , !吉田(よしだ)                       , 1      , 33
たなか                 , 田中               , 专   , 田中                       , !田中(たなか)                       , 1      , 34
なかむら               , 中村               , 专   , 中村                       , !中村(なかむら)                     , 1      , 35
たろう                 , 太郎               , 专   , 太郎                       , !太郎(たろう)                       , 1      , 36
キム                   , 金                 , 专   , 金                         , !金(キム)                           , 1      , 37
デュポン               ,                    , 专   , 迪蓬                       , デュポン                            , 1      , 38
スミス                 ,                    , 专   , 史密斯                     , スミス                              , 1      , 39
ジョンソン             ,                    , 专   , 约翰逊                     , ジョンソン                          , 1      , 40
ちゅうごく             , 中国               , 专   , 中国                       , !中国(ちゅうごく)                   , 1      , 41
とうきょうだいがく     , 東京大学           , 专   , 东京大学                   , !東京大学(とうきょうだいがく)       , 1      , 42
ペキンだいがく         , 北京大学           , 专   , 北京大学                   , !北京(ペキン)!大学(だいがく)        , 1      , 43
ジェーシーきかく       , ＪＣ企画           , 专   , JC策划公司                 , !ＪＣ企画(ジェーシーきかく)         , 1      , 44
ペキンりょこうしゃ     , 北京旅行社         , 专   , 北京旅行社                 , !北京旅行社(ペキンりょこうしゃ)     , 1      , 45
にっちゅうしょうじ     , 日中商事           , 专   , 日中商社                   , !日中商事(にっちゅうしょうじ)       , 1      , 46
ほん                   , 本                 , 名   , 书                         , !本(ほん)                           , 2      , 1
かばん                 ,                    , 名   , 包，公文包                 , かばん                              , 2      , 2
ノート                 ,                    , 名   , 笔记本，本子               , ノート                              , 2      , 3
えんぴつ               , 鉛筆               , 名   , 铅笔                       , !鉛筆(えんぴつ)                     , 2      , 4
かさ                   , 傘                 , 名   , 伞                         , !傘(かさ)                           , 2      , 5
くつ                   , 靴                 , 名   , 鞋                         , !靴(くつ)                           , 2      , 6
しんぶん               , 新聞               , 名   , 报纸                       , !新聞(しんぶん)                     , 2      , 7
ざっし                 , 雑誌               , 名   , 杂志                       , !雑誌(ざっし)                       , 2      , 8
じしょ                 , 辞書               , 名   , 词典                       , !辞書(じしょ)                       , 2      , 9
カメラ                 ,                    , 名   , 照相机                     , カメラ                              , 2      , 10
テレビ                 ,                    , 名   , 电视机                     , テレビ                              , 2      , 11
パソコン               ,                    , 名   , 个人电脑                   , パソコン                            , 2      , 12
ラジオ                 ,                    , 名   , 收音机                     , ラジオ                              , 2      , 13
でんわ                 , 電話               , 名   , 电话                       , !電話(でんわ)                       , 2      , 14
つくえ                 , 机                 , 名   , 桌子，书桌                 , !机(つくえ)                         , 2      , 15
いす                   ,                    , 名   , 椅子                       , いす                                , 2      , 16
かぎ                   ,                    , 名   , 钥匙，锁                   , かぎ                                , 2      , 17
とけい                 , 時計               , 名   , 钟，表                     , !時計(とけい)                       , 2      , 18
てちょう               , 手帳               , 名   , 记事本                     , !手帳(てちょう)                     , 2      , 19
しゃしん               , 写真               , 名   , 照片                       , !写真(しゃしん)                     , 2      , 20
くるま                 , 車                 , 名   , 车                         , !車(くるま)                         , 2      , 21
じてんしゃ             , 自転車             , 名   , 自行车                     , !自転車(じてんしゃ)                 , 2      , 22
おみやげ               , お土産             , 名   , 礼物                       , !お土産(おみやげ)                   , 2      , 23
めいさんひん           , 名産品             , 名   , 特产，名产                 , !名産品(めいさんひん)               , 2      , 24
シルク                 ,                    , 名   , 丝绸                       , シルク                              , 2      , 25
ハンカチ               ,                    , 名   , 手绢                       , ハンカチ                            , 2      , 26
かいしゃ               , 会社               , 名   , 公司                       , !会社(かいしゃ)                     , 2      , 27
かた                   , 方                 , 名   , （敬称）位，人             , !方(かた)                           , 2      , 28
ひと                   , 人                 , 名   , 人                         , !人(ひと)                           , 2      , 29
かぞく                 , 家族               , 名   , 家人，家属                 , !家族(かぞく)                       , 2      , 30
はは                   , 母                 , 名   , （我）母亲                 , !母(はは)                           , 2      , 31
おかあさん             , お母さん           , 名   , 母亲                       , お!母(かあ)さん                     , 2      , 32
にほんご               , 日本語             , 名   , 日语                       , !日本語(にほんご)                   , 2      , 33
ちゅうごくご           , 中国語             , 名   , 汉语，中文                 , !中国語(ちゅうごくご)               , 2      , 34
これ                   ,                    , 代   , 这，这个                   , これ                                , 2      , 35
それ                   ,                    , 代   , 那，那个                   , それ                                , 2      , 36
あれ                   ,                    , 代   , 那，那个                   , あれ                                , 2      , 37
どれ                   ,                    , 疑   , 哪个                       , どれ                                , 2      , 38
なん                   , 何                 , 疑   , 什么                       , !何(なん)                           , 2      , 39
だれ                   ,                    , 疑   , 谁                         , だれ                                , 2      , 40
どなた                 ,                    , 疑   , 哪位                       , どなた                              , 2      , 41
この                   ,                    , 连   , 这，这个                   , この                                , 2      , 42
その                   ,                    , 连   , 那，那个                   , その                                , 2      , 43
あの                   ,                    , 连   , 那，那个                   , あの                                , 2      , 44
どの                   ,                    , 连   , 哪个                       , どの                                , 2      , 45
えっ                   ,                    , 叹   , 啊                         , えっ                                , 2      , 46
わあ                   ,                    , 叹   , 哇                         , わあ                                , 2      , 47
ええ                   ,                    , 叹   , （应答）嗯，是             , ええ                                , 2      , 48
ながしま               , 長島               , 专   , 长岛                       , !長島(ながしま)                     , 2      , 49
にほん                 , 日本               , 专   , 日本                       , !日本(にほん)                       , 2      , 50
スワトウ               ,                    , 专   , 汕头                       , スワトウ                            , 2      , 51
ロンドン               ,                    , 专   , 伦敦                       , ロンドン                            , 2      , 52
ありがとうございます   ,                    , 熟语 , 谢谢                       , ありがとうございます                , 2      , 53
おいくつ               ,                    , 熟语 , 多大                       , おいくつ                            , 2      , 54
デパート               ,                    , 名   , 百货商店                   , デパート                            , 3      , 1
しょくどう             , 食堂               , 名   , 食堂                       , !食堂(しょくどう)                   , 3      , 2
ゆうびんきょく         , 郵便局             , 名   , 邮局                       , !郵便局(ゆうびんきょく)             , 3      , 3
ぎんこう               , 銀行               , 名   , 银行                       , !銀行(ぎんこう)                     , 3      , 4
としょかん             , 図書館             , 名   , 图书馆                     , !図書館(としょかん)                 , 3      , 5
マンション             ,                    , 名   , （高级）公寓               , マンション                          , 3      , 6
ホテル                 ,                    , 名   , 宾馆                       , ホテル                              , 3      , 7
コンビニ               ,                    , 名   , 便利店                     , コンビニ                            , 3      , 8
きっさてん             , 喫茶店             , 名   , 咖啡馆                     , !喫茶店(きっさてん)                 , 3      , 9
びょういん             , 病院               , 名   , 医院                       , !病院(びょういん)                   , 3      , 10
ほんや                 , 本屋               , 名   , 书店                       , !本屋(ほんや)                       , 3      , 11
レストラン             ,                    , 名   , 餐馆，西餐馆               , レストラン                          , 3      , 12
ビル                   ,                    , 名   , 大楼，大厦                 , ビル                                , 3      , 13
たてもの               , 建物               , 名   , 大楼，建筑物               , !建物(たてもの)                     , 3      , 14
うりば                 , 売り場             , 名   , 柜台，出售处               , !売り場(うりば)                     , 3      , 15
トイレ                 ,                    , 名   , 厕所，盥洗室               , トイレ                              , 3      , 16
いりぐち               , 入り口             , 名   , 入口                       , !入り口(いりぐち)                   , 3      , 17
じむしょ               , 事務所             , 名   , 事务所，办事处             , !事務所(じむしょ)                   , 3      , 18
うけつけ               , 受付               , 名   , 接待处                     , !受付(うけつけ)                     , 3      , 19
バーゲンかいじょう     , ～会場             , 名   , 降价处理大卖场             , バーゲン!会場(かいじょう)           , 3      , 20
エスカレーター         ,                    , 名   , 自动扶梯                   , エスカレーター                      , 3      , 21
ふく                   , 服                 , 名   , 衣服                       , !服(ふく)                           , 3      , 22
コート                 ,                    , 名   , 风衣，大衣                 , コート                              , 3      , 23
デジカメ               ,                    , 名   , 数码相机                   , デジカメ                            , 3      , 24
くに                   , 国                 , 名   , 国，国家                   , !国(くに)                           , 3      , 25
ちず                   , 地図               , 名   , 地图                       , !地図(ちず)                         , 3      , 26
となり                 , 隣                 , 名   , 旁边                       , !隣(となり)                         , 3      , 27
しゅうへん             , 周辺               , 名   , 附近，周边                 , !周辺(しゅうへん)                   , 3      , 28
きょう                 , 今日               , 名   , 今天                       , !今日(きょう)                       , 3      , 29
すいようび             , 水曜日             , 名   , 星期三                     , !水曜日(すいようび)                 , 3      , 30
もくようび             , 木曜日             , 名   , 星期四                     , !木曜日(もくようび)                 , 3      , 31
ここ                   ,                    , 代   , 这里，这儿                 , ここ                                , 3      , 32
そこ                   ,                    , 代   , 那里，那儿                 , そこ                                , 3      , 33
あそこ                 ,                    , 代   , 那里，那儿                 , あそこ                              , 3      , 34
こちら                 ,                    , 代   , 这儿，这边                 , こちら                              , 3      , 35
そちら                 ,                    , 代   , 那儿，那边                 , そちら                              , 3      , 36
あちら                 ,                    , 代   , 那儿，那边                 , あちら                              , 3      , 37
どこ                   ,                    , 疑   , 哪里，哪儿                 , どこ                                , 3      , 38
どちら                 ,                    , 疑   , 哪儿，哪边                 , どちら                              , 3      , 39
あのう                 ,                    , 叹   , 请问，对不起               , あのう                              , 3      , 40
シャンハイ             , 上海               , 专   , 上海                       , !上海(シャンハイ)                   , 3      , 41
とうきょう             , 東京               , 专   , 东京                       , !東京(とうきょう)                   , 3      , 42
いくら                 ,                    , 熟语 , 多少钱                     , いくら                              , 3      , 43
へや                   , 部屋               , 名   , 房间，屋子                 , !部屋(へや)                         , 4      , 1
にわ                   , 庭                 , 名   , 院子                       , !庭(にわ)                           , 4      , 2
いえ                   , 家                 , 名   , 家                         , !家(いえ)                           , 4      , 3
いま                   , 居間               , 名   , 起居室                     , !居間(いま)                         , 4      , 4
れいぞうこ             , 冷蔵庫             , 名   , 冰箱                       , !冷蔵庫(れいぞうこ)                 , 4      , 5
かべ                   , 壁                 , 名   , 墙壁                       , !壁(かべ)                           , 4      , 6
スイッチ               ,                    , 名   , 开关                       , スイッチ                            , 4      , 7
ほんだな               , 本棚               , 名   , 书架                       , !本棚(ほんだな)                     , 4      , 8
ベッド                 ,                    , 名   , 床                         , ベッド                              , 4      , 9
ねこ                   , 猫                 , 名   , 猫                         , !猫(ねこ)                           , 4      , 10
いぬ                   , 犬                 , 名   , 狗                         , !犬(いぬ)                           , 4      , 11
はこ                   , 箱                 , 名   , 盒子，箱子                 , !箱(はこ)                           , 4      , 12
めがね                 , 眼鏡               , 名   , 眼镜                       , !眼鏡(めがね)                       , 4      , 13
ビデオ                 ,                    , 名   , 录像机                     , ビデオ                              , 4      , 14
サッカーボール         ,                    , 名   , 足球                       , サッカーボール                      , 4      , 15
ビール                 ,                    , 名   , 啤酒                       , ビール                              , 4      , 16
ウイスキー             ,                    , 名   , 威士忌                     , ウイスキー                          , 4      , 17
こども                 , 子供               , 名   , 孩子，小孩                 , !子供(こども)                       , 4      , 18
きょうだい             , 兄弟               , 名   , 兄弟姐妹                   , !兄弟(きょうだい)                   , 4      , 19
りょうしん             , 両親               , 名   , 父母，双亲                 , !両親(りょうしん)                   , 4      , 20
いもうと               , 妹                 , 名   , 妹妹                       , !妹(いもうと)                       , 4      , 21
おとこ                 , 男                 , 名   , 男                         , !男(おとこ)                         , 4      , 22
おんな                 , 女                 , 名   , 女                         , !女(おんな)                         , 4      , 23
せいと                 , 生徒               , 名   , 学生                       , !生徒(せいと)                       , 4      , 24
うえ                   , 上                 , 名   , 上面                       , !上(うえ)                           , 4      , 25
そと                   , 外                 , 名   , 外面                       , !外(そと)                           , 4      , 26
なか                   , 中                 , 名   , 里面，内部，中间           , !中(なか)                           , 4      , 27
した                   , 下                 , 名   , 下面                       , !下(した)                           , 4      , 28
まえ                   , 前                 , 名   , 前，前面                   , !前(まえ)                           , 4      , 29
うしろ                 , 後ろ               , 名   , 后，后面                   , !後ろ(うしろ)                       , 4      , 30
ちかく                 , 近く               , 名   , 附近，近旁                 , !近く(ちかく)                       , 4      , 31
ばしょ                 , 場所               , 名   , 所在地，地方，场所         , !場所(ばしょ)                       , 4      , 32
きょうしつ             , 教室               , 名   , 教室                       , !教室(きょうしつ)                   , 4      , 33
かいぎしつ             , 会議室             , 名   , 会议室                     , !会議室(かいぎしつ)                 , 4      , 34
としょしつ             , 図書室             , 名   , 图书室                     , !図書室(としょしつ)                 , 4      , 35
こうえん               , 公園               , 名   , 公园                       , !公園(こうえん)                     , 4      , 36
はなや                 , 花屋               , 名   , 花店                       , !花屋(はなや)                       , 4      , 37
ばいてん               , 売店               , 名   , 小卖部，售货亭             , !売店(ばいてん)                     , 4      , 38
えき                   , 駅                 , 名   , 车站                       , !駅(えき)                           , 4      , 39
ちかてつ               , 地下鉄             , 名   , 地铁                       , !地下鉄(ちかてつ)                   , 4      , 40
き                     , 木                 , 名   , 树，树木                   , !木(き)                             , 4      , 41
ひとりぐらし           , 一人暮らし         , 名   , 单身生活                   , !一人暮らし(ひとりぐらし)           , 4      , 42
あります               ,                    , 动1  , 有，在（非意志者）         , あります                            , 4      , 43
います                 ,                    , 动2  , 有，在（具意志者）         , います                              , 4      , 44
ええと                 ,                    , 叹   , 啊，嗯                     , ええと                              , 4      , 45
よこはま               , 横浜               , 专   , 横滨                       , !横浜(よこはま)                     , 4      , 46
なごや                 , 名古屋             , 专   , 名古屋                     , !名古屋(なごや)                     , 4      , 47
おおさか               , 大阪               , 专   , 大阪                       , !大阪(おおさか)                     , 4      , 48
ジェーアール           , ＪＲ               , 专   , JR                         , !ＪＲ(ジェーアール)                 , 4      , 49
いま                   , 今                 , 名   , 现在                       , !今(いま)                           , 5      , 1
せんしゅう             , 先週               , 名   , 上个星期                   , !先週(せんしゅう)                   , 5      , 2
らいしゅう             , 来週               , 名   , 下个星期                   , !来週(らいしゅう)                   , 5      , 3
さらいしゅう           , さ来週             , 名   , 下下个星期                 , !さ来週(さらいしゅう)               , 5      , 4
こんしゅう             , 今週               , 名   , 这个星期                   , !今週(こんしゅう)                   , 5      , 5
きのう                 , 昨日               , 名   , 昨天                       , !昨日(きのう)                       , 5      , 6
あした                 , 明日               , 名   , 明天                       , !明日(あした)                       , 5      , 7
あさって               ,                    , 名   , 后天                       , あさって                            , 5      , 8
おととい               ,                    , 名   , 前天                       , おととい                            , 5      , 9
まいにち               , 毎日               , 名   , 每天，每日                 , !毎日(まいにち)                     , 5      , 10
まいあさ               , 毎朝               , 名   , 每天早晨                   , !毎朝(まいあさ)                     , 5      , 11
まいばん               , 毎晩               , 名   , 每天晚上                   , !毎晩(まいばん)                     , 5      , 12
まいしゅう             , 毎週               , 名   , 每个星期                   , !毎週(まいしゅう)                   , 5      , 13
ごぜん                 , 午前               , 名   , 上午                       , !午前(ごぜん)                       , 5      , 14
エーエム               , am                 , 名   , 上午                       , !am(エーエム)                       , 5      , 15
ごご                   , 午後               , 名   , 下午                       , !午後(ごご)                         , 5      , 16
ピーエム               , pm                 , 名   , 下午                       , !pm(ピーエム)                       , 5      , 17
にちようび             , 日曜日             , 名   , 星期日                     , !日曜日(にちようび)                 , 5      , 18
げつようび             , 月曜日             , 名   , 星期一                     , !月曜日(げつようび)                 , 5      , 19
かようび               , 火曜日             , 名   , 星期二                     , !火曜日(かようび)                   , 5      , 20
きんようび             , 金曜日             , 名   , 星期五                     , !金曜日(きんようび)                 , 5      , 21
どようび               , 土曜日             , 名   , 星期六                     , !土曜日(どようび)                   , 5      , 22
けさ                   , 今朝               , 名   , 今天早晨                   , !今朝(けさ)                         , 5      , 23
こんばん               , 今晩               , 名   , 今天晚上                   , !今晩(こんばん)                     , 5      , 24
らいねん               , 来年               , 名   , 明年                       , !来年(らいねん)                     , 5      , 25
きょねん               , 去年               , 名   , 去年                       , !去年(きょねん)                     , 5      , 26
よる                   , 夜                 , 名   , 晚上，夜里，夜晚           , !夜(よる)                           , 5      , 27
ばん                   , 晩                 , 名   , 晚上                       , !晩(ばん)                           , 5      , 28
あさ                   , 朝                 , 名   , 早晨                       , !朝(あさ)                           , 5      , 29
がっこう               , 学校               , 名   , 学校                       , !学校(がっこう)                     , 5      , 30
しけん                 , 試験               , 名   , 考试                       , !試験(しけん)                       , 5      , 31
しごと                 , 仕事               , 名   , 工作                       , !仕事(しごと)                       , 5      , 32
ちこく                 , 遅刻               , 名   , 迟到                       , !遅刻(ちこく)                       , 5      , 33
やすみ                 , 休み               , 名   , 休息                       , !休み(やすみ)                       , 5      , 34
しゅっちょう           , 出張               , 名   , 出差                       , !出張(しゅっちょう)                 , 5      , 35
けんしゅう             , 研修               , 名   , 进修                       , !研修(けんしゅう)                   , 5      , 36
りょこう               , 旅行               , 名   , 旅行                       , !旅行(りょこう)                     , 5      , 37
てんらんかい           , 展覧会             , 名   , 展览会                     , !展覧会(てんらんかい)               , 5      , 38
かんげいかい           , 歓迎会             , 名   , 欢迎会                     , !歓迎会(かんげいかい)               , 5      , 39
パーティー             ,                    , 名   , 联欢会                     , パーティー                          , 5      , 40
おたく                 , お宅               , 名   , 府上，（您）家             , !お宅(おたく)                       , 5      , 41
いつ                   ,                    , 疑   , 什么时候                   , いつ                                , 5      , 42
やすみます             , 休みます           , 动1  , 休息                       , !休(やす)みます                     , 5      , 43
はたらきます           , 働きます           , 动1  , 工作                       , !働(はたら)きます                   , 5      , 44
はじまります           , 始まります         , 动1  , 开始                       , !始(はじ)まります                   , 5      , 45
おわります             , 終わります         , 动1  , 结束                       , !終(お)わります                     , 5      , 46
おきます               , 起きます           , 动2  , 起床                       , !起(お)きます                       , 5      , 47
ねます                 , 寝ます             , 动2  , 睡觉                       , !寝(ね)ます                         , 5      , 48
べんきょうします       , 勉強～             , 动3  , 学习                       , !勉強(べんきょう)します             , 5      , 49
いつも                 ,                    , 副   , 经常，总是                 , いつも                              , 5      , 50
ペキンししゃ           , 北京支社           , 专   , 北京分社                   , !北京支社(ペキンししゃ)             , 5      , 51
こうべ                 , 神戸               , 专   , 神户                       , !神戸(こうべ)                       , 5      , 52
おはよう               ,                    , 熟语 , 你早                       , おはよう                            , 5      , 53
らいげつ               , 来月               , 名   , 下个月                     , !来月(らいげつ)                     , 6      , 1
せんげつ               , 先月               , 名   , 上个月                     , !先月(せんげつ)                     , 6      , 2
よなか                 , 夜中               , 名   , 午夜，半夜                 , !夜中(よなか)                       , 6      , 3
ゆうべ                 ,                    , 名   , 昨天晚上                   , ゆうべ                              , 6      , 4
コンサート             ,                    , 名   , 音乐会                     , コンサート                          , 6      , 5
クリスマス             ,                    , 名   , 圣诞节                     , クリスマス                          , 6      , 6
たんじょうび           , 誕生日             , 名   , 生日                       , !誕生日(たんじょうび)               , 6      , 7
こどものひ             , こどもの日         , 名   , 儿童节                     , !こどもの日(こどものひ)             , 6      , 8
なつやすみ             , 夏休み             , 名   , 暑假                       , !夏休み(なつやすみ)                 , 6      , 9
こうつうきかん         , 交通機関           , 名   , 交通工具                   , !交通機関(こうつうきかん)           , 6      , 10
しんかんせん           , 新幹線             , 名   , 新干线                     , !新幹線(しんかんせん)               , 6      , 11
ひこうき               , 飛行機             , 名   , 飞机                       , !飛行機(ひこうき)                   , 6      , 12
フェリー               ,                    , 名   , 渡轮                       , フェリー                            , 6      , 13
でんしゃ               , 電車               , 名   , 电车                       , !電車(でんしゃ)                     , 6      , 14
バス                   ,                    , 名   , 公共汽车                   , バス                                , 6      , 15
タクシー               ,                    , 名   , 出租车                     , タクシー                            , 6      , 16
びじゅつかん           , 美術館             , 名   , 美术馆                     , !美術館(びじゅつかん)               , 6      , 17
アパート               ,                    , 名   , 公寓                       , アパート                            , 6      , 18
うち                   ,                    , 名   , 家                         , うち                                , 6      , 19
プール                 ,                    , 名   , 游泳池                     , プール                              , 6      , 20
ともだち               , 友達               , 名   , 朋友                       , !友達(ともだち)                     , 6      , 21
おとうと               , 弟                 , 名   , 弟弟                       , !弟(おとうと)                       , 6      , 22
いきます               , 行きます           , 动1  , 去                         , !行(い)きます                       , 6      , 23
かえります             , 帰ります           , 动1  , 回来，回去                 , !帰(かえ)ります                     , 6      , 24
きます                 , 来ます             , 动3  , 来                         , !来(き)ます                         , 6      , 25
たしか                 ,                    , 副   , 好像是，大概；的确         , たしか                              , 6      , 26
まっすぐ               ,                    , 副   , 径直，笔直                 , まっすぐ                            , 6      , 27
いっしょに             ,                    , 副   , 一起                       , いっしょに                          , 6      , 28
さとう                 , 佐藤               , 专   , 佐藤                       , !佐藤(さとう)                       , 6      , 29
ペキン                 , 北京               , 专   , 北京                       , !北京(ペキン)                       , 6      , 30
アメリカ               ,                    , 专   , 美国                       , アメリカ                            , 6      , 31
かんこく               , 韓国               , 专   , 韩国                       , !韓国(かんこく)                     , 6      , 32
フランス               ,                    , 专   , 法国                       , フランス                            , 6      , 33
ひろしま               , 広島               , 专   , 广岛                       , !広島(ひろしま)                     , 6      , 34
きょうと               , 京都               , 专   , 京都                       , !京都(きょうと)                     , 6      , 35
ほっかいどう           , 北海道             , 专   , 北海道                     , !北海道(ほっかいどう)               , 6      , 36
はこね                 , 箱根               , 专   , 箱根                       , !箱根(はこね)                       , 6      , 37
ぎんざ                 , 銀座               , 专   , 银座                       , !銀座(ぎんざ)                       , 6      , 38
しぶや                 , 渋谷               , 专   , 涩谷                       , !渋谷(しぶや)                       , 6      , 39
しんじゅく             , 新宿               , 专   , 新宿                       , !新宿(しんじゅく)                   , 6      , 40
おつかれさまでした     , お疲れ様でした     , 熟语 , 够累的                     , !お疲れ様でした(おつかれさまでした) , 6      , 41
おさきにしつれいします , お先に失礼します   , 熟语 , 我先走了，我先告辞了       , お!先(さき)に!失礼(しつれい)します  , 6      , 42
あるいて               , 歩いて             , 熟语 , 步行                       , !歩いて(あるいて)                   , 6      , 43
たいへんですね         , 大変ですね         , 熟语 , 真不容易，够受的，不得了   , !大変ですね(たいへんですね)         , 6      , 44
コーヒー               ,                    , 名   , 咖啡                       , コーヒー                            , 7      , 1
コーラ                 ,                    , 名   , 可乐                       , コーラ                              , 7      , 2
おちゃ                 , お茶               , 名   , 茶                         , !お茶(おちゃ)                       , 7      , 3
ワイン                 ,                    , 名   , 葡萄酒                     , ワイン                              , 7      , 4
パン                   ,                    , 名   , 面包                       , パン                                , 7      , 5
ケーキ                 ,                    , 名   , 蛋糕                       , ケーキ                              , 7      , 6
おかゆ                 , お粥               , 名   , 粥                         , !お粥(おかゆ)                       , 7      , 7
ひるごはん             , 昼ご飯             , 名   , 午饭                       , !昼ご飯(ひるごはん)                 , 7      , 8
おべんとう             , お弁当             , 名   , 盒饭                       , !お弁当(おべんとう)                 , 7      , 9
そば                   ,                    , 名   , 荞麦面                     , そば                                , 7      , 10
うどん                 ,                    , 名   , 面条                       , うどん                              , 7      , 11
おやこどん             , 親子丼             , 名   , 鸡肉鸡蛋盖饭               , !親子丼(おやこどん)                 , 7      , 12
カレー                 ,                    , 名   , 咖喱（饭）                 , カレー                              , 7      , 13
たまご                 , 卵                 , 名   , 鸡蛋                       , !卵(たまご)                         , 7      , 14
チーズ                 ,                    , 名   , 干酪                       , チーズ                              , 7      , 15
リンゴ                 ,                    , 名   , 苹果                       , リンゴ                              , 7      , 16
イチゴ                 ,                    , 名   , 草莓                       , イチゴ                              , 7      , 17
そばや                 , そば屋             , 名   , 荞麦面馆                   , !そば屋(そばや)                     , 7      , 18
