kana,kanji,pos,desc,word,lesson,idx
よしだ@0                 , 吉田               , 专   , 吉田                             , !吉田(よしだ)                      , 001 , 33
たなか@0                 , 田中               , 专   , 田中                             , !田中(たなか)                      , 001 , 34
なかむら@0               , 中村               , 专   , 中村                             , !中村(なかむら)                    , 001 , 35
たろう@1                 , 太郎               , 专   , 太郎                             , !太郎(たろう)                      , 001 , 36
キム@1                   , 金                 , 专   , 金                               , !金(キム)                          , 001 , 37
デュポン@1               ,                    , 专   , 迪蓬                             , デュポン                           , 001 , 38
スミス@1                 ,                    , 专   , 史密斯                           , スミス                             , 001 , 39
ジョンソン@1             ,                    , 专   , 约翰逊                           , ジョンソン                         , 001 , 40
ちゅうごく@1             , 中国               , 专   , 中国                             , !中国(ちゅうごく)                  , 001 , 41
とうきょうだいがく@5     , 東京大学           , 专   , 东京大学                         , !東京大学(とうきょうだいがく)      , 001 , 42
ペキンだいがく@4         , 北京大学           , 专   , 北京大学                         , !北京(ペキン)!大学(だいがく)       , 001 , 43
ジェーシーきかく@5       , ＪＣ企画           , 专   , JC策划公司                       , !ＪＣ企画(ジェーシーきかく)        , 001 , 44
ペキンりょこうしゃ@5     , 北京旅行社         , 专   , 北京旅行社                       , !北京旅行社(ペキンりょこうしゃ)    , 001 , 45
にっちゅうしょうじ@5     , 日中商事           , 专   , 日中商社                         , !日中商事(にっちゅうしょうじ)      , 001 , 46
こんにちは@5              ,                , 熟语 , 你好             , こんにちは                  , 001 , 47
すみません@4              ,                , 熟语 , 对不起，请问     , すみません                  , 001 , 48
どうぞ@1                  ,                , 熟语 , 请               , どうぞ                      , 001 , 49
よろしくおねがいします@10 , ～お願いします , 熟语 , 请多关照         , よろしくお!願(ねが)いします , 001 , 50
はじめまして@4            ,                , 熟语 , 初次见面         , はじめまして                , 001 , 51
こちらこそ@4              ,                , 熟语 , 我才要（请您～） , こちらこそ                  , 001 , 52
そうてす@1                ,                , 熟语 , 是（这样）       , そうてす                    , 001 , 53
ちがいます@4              ,                , 熟语 , 不是             , ちがいます                  , 001 , 54
わかりません@5            , 分かりません   , 熟语 , 不知道           , !分(わ)かりません           , 001 , 55
どうも@1すみません@4      ,                , 熟语 , 实在对不起       , どうもすみません            , 001 , 56
ほん@1                   , 本                 , 名   , 书                               , !本(ほん)                          , 002 , 1
かばん@0                 ,                    , 名   , 包，公文包                       , かばん                             , 002 , 2
ノート@1                 ,                    , 名   , 笔记本，本子                     , ノート                             , 002 , 3
えんぴつ@0               , 鉛筆               , 名   , 铅笔                             , !鉛筆(えんぴつ)                    , 002 , 4
かさ@1                   , 傘                 , 名   , 伞                               , !傘(かさ)                          , 002 , 5
くつ@2                   , 靴                 , 名   , 鞋                               , !靴(くつ)                          , 002 , 6
しんぶん@0               , 新聞               , 名   , 报纸                             , !新聞(しんぶん)                    , 002 , 7
ざっし@0                 , 雑誌               , 名   , 杂志                             , !雑誌(ざっし)                      , 002 , 8
じしょ@1                 , 辞書               , 名   , 词典                             , !辞書(じしょ)                      , 002 , 9
カメラ@1                 ,                    , 名   , 照相机                           , カメラ                             , 002 , 10
テレビ@1                 ,                    , 名   , 电视机                           , テレビ                             , 002 , 11
パソコン@0               ,                    , 名   , 个人电脑                         , パソコン                           , 002 , 12
ラジオ@1                 ,                    , 名   , 收音机                           , ラジオ                             , 002 , 13
でんわ@0                 , 電話               , 名   , 电话                             , !電話(でんわ)                      , 002 , 14
つくえ@0                 , 机                 , 名   , 桌子，书桌                       , !机(つくえ)                        , 002 , 15
いす@0                   ,                    , 名   , 椅子                             , いす                               , 002 , 16
かぎ@2                   ,                    , 名   , 钥匙，锁                         , かぎ                               , 002 , 17
とけい@0                 , 時計               , 名   , 钟，表                           , !時計(とけい)                      , 002 , 18
てちょう@0               , 手帳               , 名   , 记事本                           , !手帳(てちょう)                    , 002 , 19
しゃしん@0               , 写真               , 名   , 照片                             , !写真(しゃしん)                    , 002 , 20
くるま@0                 , 車                 , 名   , 车                               , !車(くるま)                        , 002 , 21
じてんしゃ@0             , 自転車             , 名   , 自行车                           , !自転車(じてんしゃ)                , 002 , 22
おみやげ@0               , お土産             , 名   , 礼物                             , お!土産(みやげ)                    , 002 , 23
めいさんひん@0           , 名産品             , 名   , 特产，名产                       , !名産品(めいさんひん)              , 002 , 24
シルク@1                 ,                    , 名   , 丝绸                             , シルク                             , 002 , 25
ハンカチ@0               ,                    , 名   , 手绢                             , ハンカチ                           , 002 , 26
かいしゃ@0               , 会社               , 名   , 公司                             , !会社(かいしゃ)                    , 002 , 27
かた@2                   , 方                 , 名   , （敬称）位，人                   , !方(かた)                          , 002 , 28
ひと@0                   , 人                 , 名   , 人                               , !人(ひと)                          , 002 , 29
かぞく@1                 , 家族               , 名   , 家人，家属                       , !家族(かぞく)                      , 002 , 30
はは@1                   , 母                 , 名   , （我）母亲                       , !母(はは)                          , 002 , 31
おかあさん@2             , お母さん           , 名   , 母亲                             , お!母(かあ)さん                    , 002 , 32
にほんご@0               , 日本語             , 名   , 日语                             , !日本語(にほんご)                  , 002 , 33
ちゅうごくご@0           , 中国語             , 名   , 汉语，中文                       , !中国語(ちゅうごくご)              , 002 , 34
これ@0                   ,                    , 代   , 这，这个                         , これ                               , 002 , 35
それ@0                   ,                    , 代   , 那，那个                         , それ                               , 002 , 36
あれ@0                   ,                    , 代   , 那，那个                         , あれ                               , 002 , 37
どれ@1                   ,                    , 疑   , 哪个                             , どれ                               , 002 , 38
なん@1                   , 何                 , 疑   , 什么                             , !何(なん)                          , 002 , 39
だれ@1                   ,                    , 疑   , 谁                               , だれ                               , 002 , 40
どなた@1                 ,                    , 疑   , 哪位                             , どなた                             , 002 , 41
この@0                   ,                    , 连   , 这，这个                         , この                               , 002 , 42
その@0                   ,                    , 连   , 那，那个                         , その                               , 002 , 43
あの@0                   ,                    , 连   , 那，那个                         , あの                               , 002 , 44
どの@1                   ,                    , 连   , 哪个                             , どの                               , 002 , 45
えっ                     ,                    , 叹   , 啊                               , えっ                               , 002 , 46
わあ@1                   ,                    , 叹   , 哇                               , わあ                               , 002 , 47
ええ@1                   ,                    , 叹   , （应答）嗯，是                   , ええ                               , 002 , 48
ながしま@0               , 長島               , 专   , 长岛                             , !長島(ながしま)                    , 002 , 49
にほん@2                 , 日本               , 专   , 日本                             , !日本(にほん)                      , 002 , 50
スワトウ@2               ,                    , 专   , 汕头                             , スワトウ                           , 002 , 51
ロンドン@1               ,                    , 专   , 伦敦                             , ロンドン                           , 002 , 52
ありがとう@2ございます@4 ,                    , 熟语 , 谢谢                             , ありがとうございます               , 002 , 53
おいくつ@0               ,                    , 熟语 , 多大                             , おいくつ                           , 002 , 54
デパート@2               ,                    , 名   , 百货商店                         , デパート                           , 003 , 1
しょくどう@0             , 食堂               , 名   , 食堂                             , !食堂(しょくどう)                  , 003 , 2
ゆうびんきょく@3         , 郵便局             , 名   , 邮局                             , !郵便局(ゆうびんきょく)            , 003 , 3
ぎんこう@0               , 銀行               , 名   , 银行                             , !銀行(ぎんこう)                    , 003 , 4
としょかん@2             , 図書館             , 名   , 图书馆                           , !図書館(としょかん)                , 003 , 5
マンション@1             ,                    , 名   , （高级）公寓                     , マンション                         , 003 , 6
ホテル@1                 ,                    , 名   , 宾馆                             , ホテル                             , 003 , 7
コンビニ@0               ,                    , 名   , 便利店                           , コンビニ                           , 003 , 8
きっさてん@0             , 喫茶店             , 名   , 咖啡馆                           , !喫茶店(きっさてん)                , 003 , 9
びょういん@0             , 病院               , 名   , 医院                             , !病院(びょういん)                  , 003 , 10
ほんや@1                 , 本屋               , 名   , 书店                             , !本屋(ほんや)                      , 003 , 11
レストラン@1             ,                    , 名   , 餐馆，西餐馆                     , レストラン                         , 003 , 12
ビル@1                   ,                    , 名   , 大楼，大厦                       , ビル                               , 003 , 13
たてもの@2               , 建物               , 名   , 大楼，建筑物                     , !建物(たてもの)                    , 003 , 14
うりば@0                 , 売り場             , 名   , 柜台，出售处                     , !売(う)り!場(ば)                   , 003 , 15
トイレ@1                 ,                    , 名   , 厕所，盥洗室                     , トイレ                             , 003 , 16
いりぐち@0               , 入り口             , 名   , 入口                             , !入(い)り!口(ぐち)                 , 003 , 17
じむしょ@2               , 事務所             , 名   , 事务所，办事处                   , !事務所(じむしょ)                  , 003 , 18
うけつけ@0               , 受付               , 名   , 接待处                           , !受付(うけつけ)                    , 003 , 19
バーゲンかいじょう@5     , ～会場             , 名   , 降价处理大卖场                   , バーゲン!会場(かいじょう)          , 003 , 20
エスカレーター@4         ,                    , 名   , 自动扶梯                         , エスカレーター                     , 003 , 21
ふく@2                   , 服                 , 名   , 衣服                             , !服(ふく)                          , 003 , 22
コート@1                 ,                    , 名   , 风衣，大衣                       , コート                             , 003 , 23
デジカメ@0               ,                    , 名   , 数码相机                         , デジカメ                           , 003 , 24
くに@0                   , 国                 , 名   , 国，国家                         , !国(くに)                          , 003 , 25
ちず@1                   , 地図               , 名   , 地图                             , !地図(ちず)                        , 003 , 26
となり@0                 , 隣                 , 名   , 旁边                             , !隣(となり)                        , 003 , 27
しゅうへん@0             , 周辺               , 名   , 附近，周边                       , !周辺(しゅうへん)                  , 003 , 28
きょう@1                 , 今日               , 名   , 今天                             , !今日(きょう)                      , 003 , 29
すいようび@3             , 水曜日             , 名   , 星期三                           , !水曜日(すいようび)                , 003 , 30
もくようび@3             , 木曜日             , 名   , 星期四                           , !木曜日(もくようび)                , 003 , 31
ここ@0                   ,                    , 代   , 这里，这儿                       , ここ                               , 003 , 32
そこ@0                   ,                    , 代   , 那里，那儿                       , そこ                               , 003 , 33
あそこ@0                 ,                    , 代   , 那里，那儿                       , あそこ                             , 003 , 34
こちら@0                 ,                    , 代   , 这儿，这边                       , こちら                             , 003 , 35
そちら@0                 ,                    , 代   , 那儿，那边                       , そちら                             , 003 , 36
あちら@0                 ,                    , 代   , 那儿，那边                       , あちら                             , 003 , 37
どこ@1                   ,                    , 疑   , 哪里，哪儿                       , どこ                               , 003 , 38
どちら@1                 ,                    , 疑   , 哪儿，哪边                       , どちら                             , 003 , 39
あのう@0                 ,                    , 叹   , 请问，对不起                     , あのう                             , 003 , 40
シャンハイ@1             , 上海               , 专   , 上海                             , !上海(シャンハイ)                  , 003 , 41
とうきょう@0             , 東京               , 专   , 东京                             , !東京(とうきょう)                  , 003 , 42
いくら@1                 ,                    , 熟语 , 多少钱                           , いくら                             , 003 , 43
へや@2                   , 部屋               , 名   , 房间，屋子                       , !部屋(へや)                        , 004 , 1
にわ@0                   , 庭                 , 名   , 院子                             , !庭(にわ)                          , 004 , 2
いえ@2                   , 家                 , 名   , 家                               , !家(いえ)                          , 004 , 3
いま@2                   , 居間               , 名   , 起居室                           , !居間(いま)                        , 004 , 4
れいぞうこ@3             , 冷蔵庫             , 名   , 冰箱                             , !冷蔵庫(れいぞうこ)                , 004 , 5
かべ@0                   , 壁                 , 名   , 墙壁                             , !壁(かべ)                          , 004 , 6
スイッチ@2               ,                    , 名   , 开关                             , スイッチ                           , 004 , 7
ほんだな@1               , 本棚               , 名   , 书架                             , !本棚(ほんだな)                    , 004 , 8
ベッド@1                 ,                    , 名   , 床                               , ベッド                             , 004 , 9
ねこ@1                   , 猫                 , 名   , 猫                               , !猫(ねこ)                          , 004 , 10
いぬ@2                   , 犬                 , 名   , 狗                               , !犬(いぬ)                          , 004 , 11
はこ@0                   , 箱                 , 名   , 盒子，箱子                       , !箱(はこ)                          , 004 , 12
めがね@1                 , 眼鏡               , 名   , 眼镜                             , !眼鏡(めがね)                      , 004 , 13
ビデオ@1                 ,                    , 名   , 录像机                           , ビデオ                             , 004 , 14
サッカーボール@5         ,                    , 名   , 足球                             , サッカーボール                     , 004 , 15
ビール@1                 ,                    , 名   , 啤酒                             , ビール                             , 004 , 16
ウイスキー@3             ,                    , 名   , 威士忌                           , ウイスキー                         , 004 , 17
こども@0                 , 子供               , 名   , 孩子，小孩                       , !子供(こども)                      , 004 , 18
きょうだい@1             , 兄弟               , 名   , 兄弟姐妹                         , !兄弟(きょうだい)                  , 004 , 19
りょうしん@1             , 両親               , 名   , 父母，双亲                       , !両親(りょうしん)                  , 004 , 20
いもうと@0               , 妹                 , 名   , 妹妹                             , !妹(いもうと)                      , 004 , 21
おとこ@3                 , 男                 , 名   , 男                               , !男(おとこ)                        , 004 , 22
おんな@3                 , 女                 , 名   , 女                               , !女(おんな)                        , 004 , 23
せいと@1                 , 生徒               , 名   , 学生                             , !生徒(せいと)                      , 004 , 24
うえ@0                   , 上                 , 名   , 上面                             , !上(うえ)                          , 004 , 25
そと@1                   , 外                 , 名   , 外面                             , !外(そと)                          , 004 , 26
なか@1                   , 中                 , 名   , 里面，内部，中间                 , !中(なか)                          , 004 , 27
した@0                   , 下                 , 名   , 下面                             , !下(した)                          , 004 , 28
まえ@1                   , 前                 , 名   , 前，前面                         , !前(まえ)                          , 004 , 29
うしろ@0                 , 後ろ               , 名   , 后，后面                         , !後(うし)ろ                        , 004 , 30
ちかく@1                 , 近く               , 名   , 附近，近旁                       , !近(ちか)く                        , 004 , 31
ばしょ@0                 , 場所               , 名   , 所在地，地方，场所               , !場所(ばしょ)                      , 004 , 32
きょうしつ@0             , 教室               , 名   , 教室                             , !教室(きょうしつ)                  , 004 , 33
かいぎしつ@3             , 会議室             , 名   , 会议室                           , !会議室(かいぎしつ)                , 004 , 34
としょしつ@2             , 図書室             , 名   , 图书室                           , !図書室(としょしつ)                , 004 , 35
こうえん@0               , 公園               , 名   , 公园                             , !公園(こうえん)                    , 004 , 36
はなや@2                 , 花屋               , 名   , 花店                             , !花屋(はなや)                      , 004 , 37
ばいてん@0               , 売店               , 名   , 小卖部，售货亭                   , !売店(ばいてん)                    , 004 , 38
えき@1                   , 駅                 , 名   , 车站                             , !駅(えき)                          , 004 , 39
ちかてつ@0               , 地下鉄             , 名   , 地铁                             , !地下鉄(ちかてつ)                  , 004 , 40
き@1                     , 木                 , 名   , 树，树木                         , !木(き)                            , 004 , 41
ひとりぐらし@4           , 一人暮らし         , 名   , 单身生活                         , !一人暮らし(ひとりぐらし)          , 004 , 42
あります@3               ,                    , 动1  , 【自】有，在（非意志者）         , あります                           , 004 , 43
います@2                 ,                    , 动2  , 【自】有，在（具意志者）         , います                             , 004 , 44
ええと@0                 ,                    , 叹   , 啊，嗯                           , ええと                             , 004 , 45
よこはま@0               , 横浜               , 专   , 横滨                             , !横浜(よこはま)                    , 004 , 46
なごや@1                 , 名古屋             , 专   , 名古屋                           , !名古屋(なごや)                    , 004 , 47
おおさか@0               , 大阪               , 专   , 大阪                             , !大阪(おおさか)                    , 004 , 48
ジェーアール@3           , ＪＲ               , 专   , JR                               , !ＪＲ(ジェーアール)                , 004 , 49
いま@1                   , 今                 , 名   , 现在                             , !今(いま)                          , 005 , 1
せんしゅう@0             , 先週               , 名   , 上个星期                         , !先週(せんしゅう)                  , 005 , 2
らいしゅう@0             , 来週               , 名   , 下个星期                         , !来週(らいしゅう)                  , 005 , 3
さらいしゅう@0           , さ来週             , 名   , 下下个星期                       , さ!来週(らいしゅう)                , 005 , 4
こんしゅう@0             , 今週               , 名   , 这个星期                         , !今週(こんしゅう)                  , 005 , 5
きのう@0                 , 昨日               , 名   , 昨天                             , !昨日(きのう)                      , 005 , 6
あした@3                 , 明日               , 名   , 明天                             , !明日(あした)                      , 005 , 7
あさって@2               ,                    , 名   , 后天                             , あさって                           , 005 , 8
おととい@3               ,                    , 名   , 前天                             , おととい                           , 005 , 9
まいにち@1               , 毎日               , 名   , 每天，每日                       , !毎日(まいにち)                    , 005 , 10
まいあさ@1               , 毎朝               , 名   , 每天早晨                         , !毎朝(まいあさ)                    , 005 , 11
まいばん@1               , 毎晩               , 名   , 每天晚上                         , !毎晩(まいばん)                    , 005 , 12
まいしゅう@0             , 毎週               , 名   , 每个星期                         , !毎週(まいしゅう)                  , 005 , 13
ごぜん@1                 , 午前               , 名   , 上午                             , !午前(ごぜん)                      , 005 , 14
エーエム@3               , am                 , 名   , 上午                             , !am(エーエム)                      , 005 , 15
ごご@1                   , 午後               , 名   , 下午                             , !午後(ごご)                        , 005 , 16
ピーエム@3               , pm                 , 名   , 下午                             , !pm(ピーエム)                      , 005 , 17
にちようび@3             , 日曜日             , 名   , 星期日                           , !日曜日(にちようび)                , 005 , 18
げつようび@3             , 月曜日             , 名   , 星期一                           , !月曜日(げつようび)                , 005 , 19
かようび@2               , 火曜日             , 名   , 星期二                           , !火曜日(かようび)                  , 005 , 20
きんようび@3             , 金曜日             , 名   , 星期五                           , !金曜日(きんようび)                , 005 , 21
どようび@2               , 土曜日             , 名   , 星期六                           , !土曜日(どようび)                  , 005 , 22
けさ@1                   , 今朝               , 名   , 今天早晨                         , !今朝(けさ)                        , 005 , 23
こんばん@1               , 今晩               , 名   , 今天晚上                         , !今晩(こんばん)                    , 005 , 24
らいねん@0               , 来年               , 名   , 明年                             , !来年(らいねん)                    , 005 , 25
きょねん@1               , 去年               , 名   , 去年                             , !去年(きょねん)                    , 005 , 26
よる@1                   , 夜                 , 名   , 晚上，夜里，夜晚                 , !夜(よる)                          , 005 , 27
ばん@1                   , 晩                 , 名   , 晚上                             , !晩(ばん)                          , 005 , 28
あさ@1                   , 朝                 , 名   , 早晨                             , !朝(あさ)                          , 005 , 29
がっこう@0               , 学校               , 名   , 学校                             , !学校(がっこう)                    , 005 , 30
しけん@2                 , 試験               , 名   , 考试                             , !試験(しけん)                      , 005 , 31
しごと@0                 , 仕事               , 名   , 工作                             , !仕事(しごと)                      , 005 , 32
ちこく@0                 , 遅刻               , 名   , 迟到                             , !遅刻(ちこく)                      , 005 , 33
やすみ@3                 , 休み               , 名   , 休息                             , !休(やす)み                        , 005 , 34
しゅっちょう@0           , 出張               , 名   , 出差                             , !出張(しゅっちょう)                , 005 , 35
けんしゅう@0             , 研修               , 名   , 进修                             , !研修(けんしゅう)                  , 005 , 36
りょこう@0               , 旅行               , 名   , 旅行                             , !旅行(りょこう)                    , 005 , 37
てんらんかい@3           , 展覧会             , 名   , 展览会                           , !展覧会(てんらんかい)              , 005 , 38
かんげいかい@3           , 歓迎会             , 名   , 欢迎会                           , !歓迎会(かんげいかい)              , 005 , 39
パーティー@1             ,                    , 名   , 联欢会                           , パーティー                         , 005 , 40
おたく@0                 , お宅               , 名   , 府上，（您）家                   , お!宅(たく)                        , 005 , 41
いつ@1                   ,                    , 疑   , 什么时候                         , いつ                               , 005 , 42
やすみます@4             , 休みます           , 动1  , 【自他】休息                     , !休(やす)みます                    , 005 , 43
はたらきます@5           , 働きます           , 动1  , 【自】工作                       , !働(はたら)きます                  , 005 , 44
はじまります@5           , 始まります         , 动1  , 【自】开始                       , !始(はじ)まります                  , 005 , 45
おわります@4             , 終わります         , 动1  , 【自他】结束                     , !終(お)わります                    , 005 , 46
おきます@3               , 起きます           , 动2  , 【自】起床                       , !起(お)きます                      , 005 , 47
ねます@2                 , 寝ます             , 动2  , 【自】睡觉                       , !寝(ね)ます                        , 005 , 48
べんきょうします@6       , 勉強～             , 动3  , 学习                             , !勉強(べんきょう)します            , 005 , 49
いつも@1                 ,                    , 副   , 经常，总是                       , いつも                             , 005 , 50
ペキンししゃ@4           , 北京支社           , 专   , 北京分社                         , !北京支社(ペキンししゃ)            , 005 , 51
こうべ@1                 , 神戸               , 专   , 神户                             , !神戸(こうべ)                      , 005 , 52
おはよう@0               ,                    , 熟语 , 你早                             , おはよう                           , 005 , 53
らいげつ@1               , 来月               , 名   , 下个月                           , !来月(らいげつ)                    , 006 , 1
せんげつ@1               , 先月               , 名   , 上个月                           , !先月(せんげつ)                    , 006 , 2
よなか@3                 , 夜中               , 名   , 午夜，半夜                       , !夜中(よなか)                      , 006 , 3
ゆうべ@0                 ,                    , 名   , 昨天晚上                         , ゆうべ                             , 006 , 4
コンサート@1             ,                    , 名   , 音乐会                           , コンサート                         , 006 , 5
クリスマス@3             ,                    , 名   , 圣诞节                           , クリスマス                         , 006 , 6
たんじょうび@3           , 誕生日             , 名   , 生日                             , !誕生日(たんじょうび)              , 006 , 7
こどものひ@5             , こどもの日         , 名   , 儿童节                           , こどもの!日(ひ)                    , 006 , 8
なつやすみ@3             , 夏休み             , 名   , 暑假                             , !夏休(なつやす)み                  , 006 , 9
こうつうきかん@5         , 交通機関           , 名   , 交通工具                         , !交通機関(こうつうきかん)          , 006 , 10
しんかんせん@3           , 新幹線             , 名   , 新干线                           , !新幹線(しんかんせん)              , 006 , 11
ひこうき@2               , 飛行機             , 名   , 飞机                             , !飛行機(ひこうき)                  , 006 , 12
フェリー@1               ,                    , 名   , 渡轮                             , フェリー                           , 006 , 13
でんしゃ@1               , 電車               , 名   , 电车                             , !電車(でんしゃ)                    , 006 , 14
バス@1                   ,                    , 名   , 公共汽车                         , バス                               , 006 , 15
タクシー@1               ,                    , 名   , 出租车                           , タクシー                           , 006 , 16
びじゅつかん@3           , 美術館             , 名   , 美术馆                           , !美術館(びじゅつかん)              , 006 , 17
アパート@2               ,                    , 名   , 公寓                             , アパート                           , 006 , 18
うち@0                   ,                    , 名   , 家                               , うち                               , 006 , 19
プール@1                 ,                    , 名   , 游泳池                           , プール                             , 006 , 20
ともだち@0               , 友達               , 名   , 朋友                             , !友達(ともだち)                    , 006 , 21
おとうと@4               , 弟                 , 名   , 弟弟                             , !弟(おとうと)                      , 006 , 22
いきます@3               , 行きます           , 动1  , 【自】去                         , !行(い)きます                      , 006 , 23
かえります@4             , 帰ります           , 动1  , 【自】回来，回去                 , !帰(かえ)ります                    , 006 , 24
きます@2                 , 来ます             , 动3  , 【自】来                         , !来(き)ます                        , 006 , 25
たしか@1                 ,                    , 副   , 好像是，大概；的确               , たしか                             , 006 , 26
まっすぐ@3               ,                    , 副   , 径直，笔直                       , まっすぐ                           , 006 , 27
いっしょに@0             ,                    , 副   , 一起                             , いっしょに                         , 006 , 28
さとう@1                 , 佐藤               , 专   , 佐藤                             , !佐藤(さとう)                      , 006 , 29
ペキン@1                 , 北京               , 专   , 北京                             , !北京(ペキン)                      , 006 , 30
アメリカ@0               ,                    , 专   , 美国                             , アメリカ                           , 006 , 31
かんこく@1               , 韓国               , 专   , 韩国                             , !韓国(かんこく)                    , 006 , 32
フランス@0               ,                    , 专   , 法国                             , フランス                           , 006 , 33
ひろしま@0               , 広島               , 专   , 广岛                             , !広島(ひろしま)                    , 006 , 34
きょうと@1               , 京都               , 专   , 京都                             , !京都(きょうと)                    , 006 , 35
ほっかいどう@3           , 北海道             , 专   , 北海道                           , !北海道(ほっかいどう)              , 006 , 36
はこね@0                 , 箱根               , 专   , 箱根                             , !箱根(はこね)                      , 006 , 37
ぎんざ@0                 , 銀座               , 专   , 银座                             , !銀座(ぎんざ)                      , 006 , 38
しぶや@0                 , 渋谷               , 专   , 涩谷                             , !渋谷(しぶや)                      , 006 , 39
しんじゅく@0             , 新宿               , 专   , 新宿                             , !新宿(しんじゅく)                  , 006 , 40
おつかれさまでした@7     , お疲れ様でした     , 熟语 , 够累的                           , お!疲(つか)れ!様(さま)でした       , 006 , 41
おさきにしつれいします@10, お先に失礼します   , 熟语 , 我先走了，我先告辞了             , お!先(さき)に!失礼(しつれい)します , 006 , 42
あるいて@2               , 歩いて             , 熟语 , 步行                             , !歩(ある)いて                      , 006 , 43
たいへんですね@5         , 大変ですね         , 熟语 , 真不容易，够受的，不得了         , !大変(たいへん)ですね              , 006 , 44
コーヒー@3               ,                    , 名   , 咖啡                             , コーヒー                           , 007 , 1
