idx , lesson , expression                        , shortexplain                       , explanation
46  ,        , ~ちゃって                         , 彻底完成                           ,
47  ,        , ~っけ/~だっけ                     , 确认                               ,
48  ,        , ~である                           , 书面简体                           ,
49  ,        , ~である~                          ,                                    ,
50  ,        , ~ていただければありがたい         , 尊他 请求                          ,
51  ,        , ~ており、~                        , 自谦                               ,
52  ,        , ~でしょ                           ,                                    ,
53  ,        , ~てちょうだい                     ,                                    ,
54  ,        , ~ては/~では                       , 消极                               ,
55  ,        , ~て初めて                         ,                                    ,
56  ,        , ~でも~でも                        ,                                    ,
57  ,        , ~、~、~、~と                      , 列举                               ,
58  ,        , ~といい                           , 建议 语气弱                        ,
59  ,        , ~ということからきた~              ,                                    ,
60  ,        , ~ということだ/~とのことだ         , 传闻                               ,
61  ,        , ~という点から                     ,                                    ,
62  ,        , ~というふうな/~というふうに       , 举例                               ,
63  ,        , ~というものは/~ということは       , 本质                               ,
64  ,        , ~というような/~というように       , 举例                               ,
65  ,        , ~といえば                         , 后续评价                           ,
66  ,        , ~といったような/~といったように   , 举例                               ,
67  ,        , ~といっても                       , 转折                               ,
68  ,        , ~といわれている                   ,                                    ,
69  ,        , どういう                          , 询问                               ,
70  ,        , ~と思える/~とおもわれる           , 主观判断                           ,
71  ,        , ~どわり                           ,                                    ,
72  ,        , ~ところ/~のところ                 ,                                    ,
73  ,        , ~とされる                         , 书面                               ,
74  ,        , ~として                           ,                                    ,
75  ,        , ~としては                         ,                                    ,
76  ,        , ~とともに、~                      ,                                    ,
77  ,        , ~とは                             ,                                    ,
78  ,        , ~とは比べものにならない           , 比较 要明示对象                    ,
79  ,        , どんなに~ても/どれだけ~ても       , 逆接                               ,
80  ,        , ~などという                       , 举例                               ,
81  ,        , ~なら~、~なら~                    , 提及                               ,
82  ,        , ~なんて                           , 加强语境语气                       ,
83  ,        , ~においても                       ,                                    ,
84  ,        , ~に代わる~                        ,                                    ,
85  ,        , ~に関する                         , 语气比「について」强               ,
86  ,        , ~にしたら/~にしてみれば/~にすれば ,                                    ,
87  ,        , ~にしても、~にしても              ,                                    ,
88  ,        , ~に相違ない                       , 推测 非100%确信                    ,
89  ,        , ~に対して                         ,                                    ,
90  ,        , ~にたいする~                      ,                                    ,
91  ,        , ~に違いない                       , 推测 非确信                        ,
92  ,        , ~にて                             ,                                    ,
93  ,        , ~にとって、~                      ,                                    ,
94  ,        , ~には~がある                      , 原因                               ,
95  ,        , ~に夢中になる                     ,                                    ,
96  ,        , ~に基づいた~                      ,                                    ,
97  ,        , ~による/~によって【不同场合】     ,                                    ,
98  ,        , ~による/~によって【方法、手段】   , 方法手段 原因                      ,
99  ,        , ~の一途をたどる                   ,                                    ,
100 ,        , ~のうえで(の)                     ,                                    ,
101 ,        , ~のうち                           ,                                    ,
102 ,        , ~のだ                             , 理由说明 直接断定                  ,
103 ,        , ~のだろう                         , 理由说明 推测语气                  ,
104 ,        , ~のだろうか                       , 疑问                               ,
105 ,        , ~(の)ではないか                   , 书面                               ,
106 ,        , ~のに対して                       , 对比                               ,
107 ,        , ~のは間違いない                   , 确信                               ,
108 ,        , ~は~の1つだ                       ,                                    ,
109 ,        , ~ばいい                           , 建议                               ,
110 ,        , ~ばかりだ                         , 消极                               ,
111 ,        , ~ぶり                             ,                                    ,
112 ,        , ~ほうがっだ                       , 比较 建议                          ,
113 ,        , ~ほうがいいだろう                 , 建议                               ,
114 ,        , ~ほか、~も                        ,                                    ,
115 ,        , ~ほど                             , 强调程度 书面                      ,
116 ,        , ~ませ                             ,                                    ,
117 ,        , ~まで【提出极端事例】             , 极端                               ,
118 ,        , ~までには                         , 期限 发生某事的特定时间            ,
119 ,        , ~見込みだ                         ,                                    ,
120 ,        , ~ものだ【回顾】                   ,                                    ,
121 ,        , ~ものだ【感慨】                   ,                                    ,
122 ,        , ~ものだ【性质】                   ,                                    ,
123 ,        , ~ゆえに/~ゆえの                   , 原因                               ,
124 ,        , ~よう【目的】                     , 书面                               ,
125 ,        , ~ような~/~ように~                 , 举例                               ,
126 ,        , ~よりも                           , 「より」表起点时，不能加助词「も」 ,
127 ,        , ~わけがない                       , 否定 语气强                        ,
128 ,        , ~わけではない                     ,                                    ,
129 ,        , ~わけにはいかない                 ,                                    ,
130 ,        , ~わね                             , 大婶腔                             ,
131 ,        , ~を~と呼ぶ                        ,                                    ,
132 ,        , ~をきっかけにして                 , 后项多为好结果                     ,
133 ,        , ~を中心とした                     ,                                    ,
134 ,        , ~を占める                         , 比例                               ,
135 ,        , ~を問わず                         , 书面                               ,
136 ,        , ~を含めて                         ,                                    ,
