idx,lesson,expression,explanation
035 , 17   , (～を)～たいです                           , [名]を　[动]+たいです：（我）想……（做某事） ～たい：按形1活用
036 , 21   , ～たことがあります                         , [动（た形）]+ことが　あります ：表示有此经历，“（曾经）~过”。
037 , 23   , ～だったり～だったりです                   , 形2/名だった　形2/名だった+り＋です  用法：表示状态或者状况有多种可能。另外往往会用一对反义词表示状况的一种反复。 
038 , 21   , ～たほうがいいです                         , [动（た形／ない形）]+ほうが　いいです：表示建议，忠告“~比较好”
039 , 23   , ～たり～たりします                         , [动]たり　[动]たり　します。形式：动た形 + り 用法：用于列举若干有代表性的动作，同时暗示还有其他同类事物。
040 , 2    , だれですか/何ですか                        , 何:[疑]什么（询问事物） だれ:[疑]谁（询问人）
041 , 14   , ～て～[相继发生]                           , [动]て　[动]：相继发生、并列、手段、弱因果的关系，或前者为后者的伴随状况。
042 , 16   , ～て～[并列]                               , [一类形]て　[一二类形] 一类形容词的て形：词尾的“い”变成“くて”。
043 , 6    , ～で～                                     , 名[交通工具]+で+动：表示交通手段。
044 , 7    , ～で～                                     , [名]（场所）+で+动：表示动作进行的场所 (～に：表示存在的场所)
045 , 8    , ～で～                                     , [名]+で+[动]：①手段方法；②原材料
046 , 16   , ～で～[并列]                               , [二类形/名词]で　[一二类形/名词] 二类形容词的て形：词干+で
047 , 12   , ～でいちばん～は～です                     , 名1[场所/时间]でいちばん [一二类形][名2]は[名3]です。在名1范围内，最名2的是名3
048 , 15   , ～ています[正在进行]                       , 表示动作或者变化正在进行。前接带有持续性的动作或者变化。
049 , 16   , ～ています[结果状态]                       , 表示动作或变化结束后留下的结果状态。（多为瞬间性动词或表示变化动词）
050 , 14   , ～てから～[相继发生]                       , [动]てから　[动]：相继发生。强调先后顺序不可逆，“……之后……”
051 , 14   , ～てください                               , [动]て　ください：“请（你）……”。请求对方做某事。
052 , 3    , ～ですか，～ですか                         , [名]は　[名]ですか、[名]ですか。 选择疑问句 “是……还是……？”
053 , 10   , ても，～                                   , でも：表示转折关系，“但是”。一般只用于口语。
054 , 15   , ～てはいけません                           , 表示禁止，“不可以”
055 , 15   , ～てもいいです                             , 表示许可，“可以……”
056 , 4    , ～と～[并列]                               , [名]と　[名]　并列。 表示并列，“A和B”。
057 , 6    , ～と～                                     , 名[人]+と+动：共同做某事的对象，“和~（一起做某事）” ～と一緒に：“和……一起”
058 , 12   , ～と～とどちらが～ですか                   , [名A]と　[名B]と　どちらが　[一类形/二类形]ですか。 “A和B，哪个更……?”
059 , 24   , (～は)～と言いました                       , 名[人]は　[小句（简体形）]と　言いました：引用第三者说话的内容
060 , 24   , ～と思います                               , [小句（简体形）]と　思います：引用说话人的思考内容。
061 , 24   , どうして～のですか/んですか                , 用于寻求与某前提状况相关的说明和解释。
062 , 11   , どうしてですか                             , 询问理由。“为什么？” 回答多用“句子+から”
063 , 10   , (～は)どうですか                           , どうですか：询问对方的感想，“如何，怎么样？”  询问过去的感想：どうでしたか。
064 , 3    , (～は)どこですか                           , 询问存在的场所
065 , 12   , どの～/どれ/どこ/いつ/何がいちばん～ですか , 在三个以上事物中询问哪一个更具有形容词的性质
066 , 2    , どれ～/どの～                              , どれ／どの　[名] “哪一个”，用于三个以上（含三个）事物中不确定是哪一个时。
067 , 10   , どんな～                                   , どんな＋名：询问人或事物的性质，“什么样的”。
068 , 19   , ～ないでください                           , [动]ないで　ください：表示否定的命令，“请勿……”
069 , 19   , ～なくてもいいです                         , [动]なくても　いいです：“不必……，不……也可以” “ない→なく”＋“ても　いいです”
070 , 19   , ～なければなりません                       , [动]なければ　なりません：表示必须。 [动]“ない→なければ” ＋“なりません”
071 , 6    , に/で/へ/から/まで/と+は                   , 助词“へ、から、まで、と、で” “に／で／へ／から／まで／と”＋は←复合形式表示对比
072 , 5    , ～に～                                     , 具体的时间+に：动作发生的时间点
073 , 8    , ～に～                                     , 名[人]+に 间接宾语＋に：动作行为的对象　会います。
074 , 13   , ～に～                                     , 名[时间段]＋に＋名[次数]＋[动]：表示频率
075 , 15   , ～に～                                     , 名[附着点/目的地]＋に＋[动]：附着点，着落点。移动行为的目的地。
076 , 8    , (～は)～に～をあげます                     , 名1[人]は 名2[人]に 名3[物]を あげます “名1给名2~”。名2不能是“我“或”我方人员“
077 , 8    , (～は)～に～をもらいます                   , 名1[人]は　名2[人]に　名3[物]を　もらいます  ＂名1从名2处得到名3＂。
078 , 18   , ～にします                                 , [二类形/名]にします 通过主语的意志行动使事物发生改变 “使～变得/变成～”
079 , 18   , ～になります                               , [二类形/名]になります 示性质或状态的变化，“～变得～”。
080 , 4    , ～ね[确认]                                 , 终助词：ね [确认] 当说话人就某事征求听话人的同意时，句尾用助词“ね”，读升调。
081 , 2    , ～の                                       ,
082 , 1    , ～の～[从属机构、国家] [属性]              , [名1]の　[名2]　[从属关系][属性] の：助词，连接名词与名词。
083 , 2    , ～の～[所属]                               , [名]の　[名]（所属） 连接两个名词，表示所属关系、内容等
084 , 24   , ～のです/んです                            , ～のです／んです：[关联] 用于表达与某前提状况相关的说明和解释。
085 , 12   , ～の中で～がいちばん～です                 , [名1]の　中で　[名2]が　いちばん　[一类形/二类形]です。在名1的范围内，名2最……
086 , 1    , ～は～                                     , ～は：助词，提示主题。（读作wa）
087 , 5    , ～は～[对比]                               , ～は：表示对比
088 , 11   , ～は～が～です                             , [名1]は [名2]が 一类形/二类形です。使用表达情感的形容词，表示名1对名2的情感。
089 , 11   , ～は～が分かります/できます                , [名1]は [名2]が [动]ます／[一二类形]です。使用有关能力的词语，表示是否有能力。
090 , 9    , ～は～ (か)ったです                        , [形1]做谓语时的过去肯定形式 → 把“い”变为“かった”＋“です”。
091 , 10   , ～は～でした                               , 过去肯定：名词＋“は”＋二类形容词＋“でした”。
092 , 1    , ～は～です                                 , [名1]は　[名2]です。～は：助词，提示主题。～です：助动词，表示断定。
093 , 10   , ～は～です                                 , 肯定：名词＋“は”＋二类形容词＋“です”
094 , 3    , ～は～です                                 , ～は+ [场所名词] +です。“……在……”
095 , 9    , ～は～(い)です                             , [名]＋は＋[一类形]＋です  名词具有性质
096 , 1    , ～は～ですか                               , [名1]は　[名2]ですか。 ～か：疑问助词，接在句尾表示疑问。念升调。
097 , 1    , ～は～では(じゃ)ありません                 , 否定：[名1]は　[名2]では　ありません。
098 , 10   , ～は～では(じゃ)ありません                 , 否定：名词＋“は”＋二类形容词＋“では／じゃ　ありません”。
099 , 10   , ～は～では(じゃ)ありませんでした           , 过去否定：名词＋“は”＋二类形容词＋“では／じゃ　ありませんでした”。
100 , 9    , ～は～ (く)ないです                        , [形1]做谓语时的否定形式 词尾“い”→“く”＋“ないです／ありません”。
101 , 9    , ～は～ (く)なかったです                    , [形1]做谓语时的过去否定形式 →把“い”变成“く+なかったです”/“く+ありませんでした”
102 , 6    , ～ヘ～                                     , 名[场所]+へ+动 へ：表示移动行为的目的地，读作“え”。
103 , 13   , ～ヘ～に行きます/来ます                    , 名[场所]＋へ＋[动（ます形连用形）]＋に＋行きます／来ます。表示移动行为的目的。
104 , 18   , ～ほうがいいです                           , [一类形/二类形+な/名词+の] + ほうが　いいです 表示自己的选择或向别人提议
105 , 17   , (～が)欲しいです                           , [名1] (愿望主体)＋は＋[名2] (愿望对象)＋が　ほしいです 表示想得到某物的愿望
106 , 12   , (～は)～ほど～(く)ないです/ではありません  , [名1]は [名2]ほど [一类形]く ないです／[二类形]では ありません 名1不如名2那么…
107 , 20   , ～前に，～                                 , [动（基本形）]+前に、…：“在……前，……” 也可「名词＋の＋前に」 「时间量词＋前に」
108 , 5    , ～ます/～ません/～ました/～ませんでした    , 活用（かつよう）：词尾变化。 现在肯定 现在否定 过去肯定 过去否定
109 , 17   , ～ましょう                                 , [动]ましょう：提议，劝诱对方与自己一起做某事。还可用于回应别人的提议。
110 , 21   , ～ましょうか[提议]                         , [动]ましょうか： 表示提议。比“ましょう”稍微委婉些 还可表示：①“咱们一起……吧？” ②“我来……吧？”
111 , 17   , ～ませんか                                 , [动]ませんか：用否定疑问句的形式，向对方提议或劝诱（与自己一起做某事）。
112 , 16   , まだ～ (否定)                              , まだ＋[动（否定）] “尚未，还没……” 对“もう”提问的句子做否定回答
113 , 3    , ～も～です                                 , [名]も　[名]です。 助词“も”：“也……” [数量词]＋も+肯定形式：强调数量多。
114 , 11   , ～や～/～や～など～                        , [名1]や　[名2]  助词「や」：表示不完全列举，“~呀~什么的”。「など」可以省略。
115 , 8    , ～よ[提醒]                                 , 终助词“よ”用于提醒对方注意其不知道的事情，读升调。可表示告知提醒、轻微的警告等
116 , 20   , ～よね                                     , 提出自己的意见，以征求对方的同意。对自己的意见的自信程度比“ね”略低
117 , 12   , (～は)～より～です                         , [名1]は　[名2]より　一类形/二类形です。“名1比名2更……”
118 , 12   , ～より～のほうが～です                     , [名1]より　[名2]の　ほうが　一类形/二类形です。“比起名1来，名2更……”
119 , 9    , 「を」→「は」                              , 将宾语作为话题，或进行对比时，要将宾语后的“を”换成“は”。
120 , 7    , ～を～                                     , [名]+を+[动]：表示动作的对象或内容（宾语）。
121 , 14   , ～を～[经过] [离开]                        , 名[场所]＋を＋动词[经过 离开]表示经过或离开某场所，搭配移动或离开意义的动词
122 , 20   , 基本型                                     , 辞書形①动1:ます→う段 ②动2:ます → る ③动3:サ変:します→する カ変:来ます→来(く)る
123 , 21   , た形                                       , 活用：“て形”的“て”换成“た”，“で”换成“だ”
124 , 14   , て形                                       , 动词て形
125 , 19   , ない形                                     , 用法：一般用于表示否定。①ます→あ段(い→わ)+“ない” ②ます→ない ③来ます→来(こ)ない
126 , 13   , ます形                                     , 动词的ます形连用形:働きます → 働き
127 , 4    , 上/下/前/後ろ/隣/中/外                     , 表示具体位置时，用：[名詞]＋の＋上/下/前/後ろ/隣/中/外
128 , 13   , 数量+で                                    , 名[数量]＋で：表示总计。
129 , 13   , 名词[时间]+动词                            , 名[时间段]＋[（持续性的）动] 表示动作或状态的持续时间。
130 , 13   , 名词[数量]+动词                            , [名词]＋が／を＋[数量词]＋[动词]  限定が格或を格名词的数量词
131 , 9    , 一类形容词+名词                            , [一类形]+名 [一类形]修饰名词（作定语）时，直接接名词。
132 , 10   , 二类形容词+名词                            , “二类形容词＋な＋名词” 做定语（修饰名词）
133 , 20   , 疑问词+か                                  , か：接在疑问词或表示疑问的词后，表示不确定。
134 , 17   , 疑问词+でも                                , 疑问词＋でも：全面肯定，“任何……都”
135 , 4    , 疑问词+も～(否定)                          , 疑问词+も+动（否定）。表示全面否定。 [较少数量]＋も＋否定形式也可以表示全面否定。
136 , 23   , 疑问词小句+か                              , [带疑问词的小句]简体 ＋ か  注意：二类形／名（去掉だ）＋ か
137 , 22   , 简体形                                     , 敬体和简体→句子的概念/各种词类做谓语时的形式
138 , 22   , 动词的简体形                               , 动词基本形、た形、ない形
139 , 22   , 一类形容词谓语形式的简体形                 , い／くない／かった／くなかった
140 , 22   , 二类形容词谓语形式的简体形                 , だ／ではない／だった／ではなかった
141 , 22   , 名词谓语形式的简体形                       , だ／ではない／だった／ではなかった
142 , 46 , ~間/間に                                   ,
143 , 47 , お/ご~ください                             ,
144 , 48 , お/ご~します                               ,
145 , 47 , お/ご~になります                           ,
146 , 40 , ~終わります                                ,
147 , 25 , <~が~> ~は/が~                             , [小句(动词简体形)]+[名]は[名]／[形]です 动词小句简体形+名，形1简体形+名，（形2→词干＋な）+名，（名1＋が＋名2＋の）＋名
148 , 33 , ~かしら                                    ,
149 , 26 , ~かもしれません                            ,
150 , 31 , ~ことがあります                            ,
151 , 32 , ~ことにします/ことにしました               ,
152 , 32 , ~ことになりました                          ,
153 , 48 , ~させていただきます                        ,
154 , 43 , ~させてください                            ,
155 , 45 , ~し，~し                                   ,
156 , 35 , ~しか~(否定)                               ,
157 , 44 , ~過ぎます                                  ,
158 , 32 , ~そうです [传闻]                           ,
159 , 33 , ~そうです [样态] [推测]                    ,
160 , 35 , ~だけ                                      ,
161 , 40 , ~たところです                              ,
162 , 40 , ~たばかりです                              ,
163 , 34 , ~ために，~ [目的]                          ,
164 , 39 , ~ために，~ [原因、理由]                    ,
165 , 35 , ~たら，~                                   ,
166 , 37 , ~ちゃった                                  ,
167 , 40 , ~続けます                                  ,
168 , 32 , ~つもりです                                ,
169 , 29 , ~て/~ないで                                ,
170 , 39 , ~て~/~ないで~                              ,
171 , 36 , ~て，~/~で，~ [原因、理由]                 ,
172 , 27 , ~で [原因、理由]                           ,
173 , 45 , で/へ/から/まで/と+の                      ,
174 , 28 , ~てあげます                                ,
175 , 34 , ~てあります                                ,
176 , 41 , ~である                                    ,
177 , 45 , ~ていきます/きました [持续] [变化]         ,
178 , 39 , ~ていきます/きます                         ,
179 , 48 , ~ていただきます                            ,
180 , 48 , ~ていただけますか [请求]                   ,
181 , 27 , ~ています [反复] [习惯]                    ,
182 , 33 , ~ています [结果状态]                       ,
183 , 47 , ~ていらっしゃいます                        ,
184 , 40 , ~ているところです
185 , 34 , ~ておきます                                ,
186 , 48 , ~ております                                ,
187 , 39 , ~てきます                                  ,
188 , 45 , ~てきました [出现]                         ,
189 , 47 , ~てくださいます                            ,
190 , 28 , ~てくれます                                ,
191 , 48 , ~でございます                              ,
192 , 48 , ~差し上げます                              ,
193 , 33 , ~てしまいます                              ,
194 , 26 , ~でしょう [推测]                           ,
195 , 27 , ~でしょう? [确认]
196 , 31 , ~でしょうか                                ,
197 , 42 , ~ですもの/~だもん                          ,
198 , 26 , ~ではありませんか                          ,
199 , 32 , ~てほしい                                  ,
200 , 34 , ~てみます                                  ,
201 , 35 , ~ても，~                                   ,
202 , 35 , ~でも [提示极端的例子]                     ,
203 , 37 , ~でも [示例]                               ,
204 , 28 , ~てもらいます                              ,
205 , 31 , ~と，~                                     ,
206 , 27 , ~と会います                                ,
207 , 29 , ~という~                                   ,
208 , 30 , ~と思います                                ,
209 , 30 , ~と思っています                            ,
210 , 37 , ~とか~とか                                 ,
211 , 27 , ~時，~                                     ,
212 , 40 , ~ところです                                ,
213 , 29 , ~な [禁止]                                 ,
214 , 29 , ~ないと/~ないといけません                  ,
215 , 27 , ~ながら                                    ,
216 , 29 , ~なければ/~なければなりません              ,
217 , 29 , ~なさい                                    ,
218 , 37 , ~なら，~                                   ,
219 , 36 , ~に [用途] [基准]                          ,
220 , 32 , ~によると                                  ,
221 , 41 , ~によって                                  ,
222 , 26 , ~のが~です                                 ,
223 , 36 , ~のが見えます/~のが聞こえます              ,
224 , 34 , ~のために，~ [目的]                        ,
225 , 39 , ~のために，~ [原因、理由]                  ,
226 , 30 , ~ので，~                                   ,
227 , 43 , ~のではないでしょうか [婉转陈述意见的表达] ,
228 , 27 , ~の時，~                                   ,
229 , 36 , ~のに [用途] [基准]                        ,
230 , 42 , ~のに，~                                   ,
231 , 26 , ~のは~です                                 ,
232 , 42 , ~のまま，~                                 ,
233 , 44 , ~のようです [推測]                         ,
234 , 46 , ~のような味/においがします                 ,
235 , 26 , ~のを~                                     ,
236 , 37 , ~ば，~                                     ,
237 , 29 , ~は~という~です                            ,
238 , 41 , ~は~に~られます                            ,
239 , 43 , ~は~に~を~させます                         ,
240 , 41 , ~は~に~を~られます                         ,
241 , 28 , ~は~に~をくれます                          ,
242 , 45 , ~ば~ほど                                   ,
243 , 41 , ~が/は~られます                            ,
244 , 43 , ~は~を~させます                            ,
245 , 36 , ~ばかり~                                   ,
246 , 36 , ~ばかりいます                              ,
247 , 40 , ~始めます/~出します                        ,
248 , 42 , ~はずがありません                          ,
249 , 42 , ~はずです                                  ,
250 , 46 , ~までに                                    ,
251 , 42 , ~まま，~                                   ,
252 , 44 , ~みたいです [推测]                         ,
253 , 46 , ~みたいです [比喻]                         ,
254 , 39 , ~も [超出预想]                             ,
255 , 43 , ~やすいです/~にくいです                    ,
256 , 44 , ~ようです [推测]                           ,
257 , 46 , ~ようです [比喻]                           ,
258 , 38 , ~ように，~                                 ,
259 , 38 , ~ようにします                              ,
260 , 38 , ~ようになります                            ,
261 , 46 , ~らしい~ [典型性]                          ,
262 , 44 , ~らしいです [推測] [传闻]                  ,
263 , 47 , ~られます                                  ,
264 , 46 , ~んじゃないですか [婉转陈述意见的表达]     ,
265 , 25 , 名词的修饰                                 , 动词/形容词/动词小句/形容词小句修饰名词时，使用连体形式。连体形式：动词:简体形，形1:简体形，形2:词干+な，名词:名+の+名
266 , 33 , 自动词和他动词                             ,
267 , 31 , 形容词的副词性用法                         ,
268 , 44 , 形容词+さ                                  ,
269 , 29 , 命令形                                     ,
270 , 30 , 意志形                                     ,
271 , 37 , ば形                                       ,
272 , 38 , 可能形式                                   ,
273 , 41 , 被动形式                                   ,
274 , 43 , 使役形式                                   ,
275 , 47 , 敬语                                       ,
276 , 47 , 尊他语                                     ,
277 , 48 , 自谦语                                     ,

