idx,lesson,expression,explanation
037 , 23   , ～だったり～だったりです                   , 形2/名だった　形2/名だった+り＋です  用法：表示状态或者状况有多种可能。另外往往会用一对反义词表示状况的一种反复。 
038 , 21   , ～たほうがいいです                         , [动（た形／ない形）]+ほうが　いいです：表示建议，忠告“~比较好”
039 , 23   , ～たり～たりします                         , [动]たり　[动]たり　します。形式：动た形 + り 用法：用于列举若干有代表性的动作，同时暗示还有其他同类事物。
040 , 2    , だれですか/何ですか                        , 何:[疑]什么（询问事物） だれ:[疑]谁（询问人）
041 , 14   , ～て～[相继发生]                           , [动]て　[动]：相继发生、并列、手段、弱因果的关系，或前者为后者的伴随状况。
042 , 16   , ～て～[并列]                               , [一类形]て　[一二类形] 一类形容词的て形：词尾的“い”变成“くて”。
043 , 6    , ～で～                                     , 名[交通工具]+で+动：表示交通手段。
044 , 7    , ～で～                                     , [名]（场所）+で+动：表示动作进行的场所 (～に：表示存在的场所)
045 , 8    , ～で～                                     , [名]+で+[动]：①手段方法；②原材料
046 , 16   , ～で～[并列]                               , [二类形/名词]で　[一二类形/名词] 二类形容词的て形：词干+で
047 , 12   , ～でいちばん～は～です                     , 名1[场所/时间]でいちばん [一二类形][名2]は[名3]です。在名1范围内，最名2的是名3
048 , 15   , ～ています[正在进行]                       , 表示动作或者变化正在进行。前接带有持续性的动作或者变化。
049 , 16   , ～ています[结果状态]                       , 表示动作或变化结束后留下的结果状态。（多为瞬间性动词或表示变化动词）
050 , 14   , ～てから～[相继发生]                       , [动]てから　[动]：相继发生。强调先后顺序不可逆，“……之后……”
051 , 14   , ～てください                               , [动]て　ください：“请（你）……”。请求对方做某事。
052 , 3    , ～ですか，～ですか                         , [名]は　[名]ですか、[名]ですか。 选择疑问句 “是……还是……？”
053 , 10   , ても，～                                   , でも：表示转折关系，“但是”。一般只用于口语。
054 , 15   , ～てはいけません                           , 表示禁止，“不可以”
055 , 15   , ～てもいいです                             , 表示许可，“可以……”
056 , 4    , ～と～[并列]                               , [名]と　[名]　并列。 表示并列，“A和B”。
057 , 6    , ～と～                                     , 名[人]+と+动：共同做某事的对象，“和~（一起做某事）” ～と一緒に：“和……一起”
058 , 12   , ～と～とどちらが～ですか                   , [名A]と　[名B]と　どちらが　[一类形/二类形]ですか。 “A和B，哪个更……?”
059 , 24   , (～は)～と言いました                       , 名[人]は　[小句（简体形）]と　言いました：引用第三者说话的内容
060 , 24   , ～と思います                               , [小句（简体形）]と　思います：引用说话人的思考内容。
061 , 24   , どうして～のですか/んですか                , 用于寻求与某前提状况相关的说明和解释。
062 , 11   , どうしてですか                             , 为什么？ 回答多用“句子+から”
063 , 10   , (～は)どうですか                           , どうですか：询问对方的感想，“如何，怎么样？”  询问过去的感想：どうでしたか。
064 , 3    , (～は)どこですか                           , 询问存在的场所
065 , 12   , どの～/どれ/どこ/いつ/何がいちばん～ですか , 在三个以上事物中询问哪一个更具有形容词的性质
066 , 2    , どれ～/どの～                              , どれ／どの　[名] “哪一个”，用于三个以上（含三个）事物中不确定是哪一个时。
067 , 10   , どんな～                                   , どんな＋名：询问人或事物的性质，“什么样的”。
068 , 19   , ～ないでください                           , [动]ないで　ください：表示否定的命令，“请勿……”
069 , 19   , ～なくてもいいです                         , [动]なくても　いいです：“不必……，不……也可以” “ない→なく”＋“ても　いいです”
070 , 19   , ～なければなりません                       , [动]なければ　なりません：表示必须。 [动]“ない→なければ” ＋“なりません”
071 , 6    , に/で/へ/から/まで/と+は                   , 助词“へ、から、まで、と、で” “に／で／へ／から／まで／と”＋は←复合形式表示对比
072 , 5    , ～に～                                     , 具体的时间+に：动作发生的时间点
073 , 8    , ～に～                                     , 名[人]+に　会います。
074 , 13   , ～に～                                     , 名[时间段]＋に＋名[次数]＋[动]：表示频率
075 , 15   , ～に～                                     , 名[附着点/目的地]＋に＋[动]：附着点，着落点。移动行为的目的地。
076 , 8    , (～は)～に～をあげます                     , 名1[人]は 名2[人]に 名3[物]を あげます “名1给名2~”。名2不能是“我“或”我方人员“
077 , 8    , (～は)～に～をもらいます                   , 名1[人]は　名2[人]に　名3[物]を　もらいます  ＂名1从名2处得到名3＂。
078 , 18   , ～にします                                 , [二类形/名]にします 通过主语的意志行动使事物发生改变 “使～变得/变成～”
079 , 18   , ～になります                               , [二类形/名]になります 示性质或状态的变化，“～变得～”。
080 , 4    , ～ね[确认]                                 , 终助词：ね [确认] 当说话人就某事征求听话人的同意时，句尾用助词“ね”，读升调。
081 , 2    , ～の                                       ,
082 , 1    , ～の～[从属机构、国家] [属性]              , [名1]の　[名2]　[从属关系][属性] の：助词，连接名词与名词。
083 , 2    , ～の～[所属]                               , [名]の　[名]（所属） 连接两个名词，表示所属关系、内容等
084 , 24   , ～のです/んです                            , ～のです／んです：[关联] 用于表达与某前提状况相关的说明和解释。
085 , 12   , ～の中で～がいちばん～です                 , [名1]の　中で　[名2]が　いちばん　[一类形/二类形]です。在名1的范围内，名2最……
086 , 1    , ～は～                                     , ～は：助词，提示主题。（读作wa）
087 , 5    , ～は～[对比]                               , ～は：表示对比
088 , 11   , ～は～が～です                             , [名1]は [名2]が 一类形/二类形です。使用表达情感的形容词，表示名1对名2的情感。
089 , 11   , ～は～が分かります/できます                , [名1]は [名2]が [动]ます／[一二类形]です。使用有关能力的词语，表示是否有能力。
090 , 9    , ～は～ (か)ったです                        , [形1]做谓语时的过去肯定形式 → 把“い”变为“かった”＋“です”。
091 , 10   , ～は～でした                               , 过去肯定：名词＋“は”＋二类形容词＋“でした”。
092 , 1    , ～は～です                                 , [名1]は　[名2]です。～は：助词，提示主题。～です：助动词，表示断定。
093 , 10   , ～は～です                                 , 肯定：名词＋“は”＋二类形容词＋“です”
094 , 3    , ～は～です                                 , ～は+ [场所名词] +です。“……在……”
095 , 9    , ～は～(い)です                             , [名]＋は＋[一类形]＋です  名词具有性质
096 , 1    , ～は～ですか                               , [名1]は　[名2]ですか。 ～か：疑问助词，接在句尾表示疑问。念升调。
097 , 1    , ～は～では(じゃ)ありません                 , 否定：[名1]は　[名2]では　ありません。
098 , 10   , ～は～では(じゃ)ありません                 , 否定：名词＋“は”＋二类形容词＋“では／じゃ　ありません”。
099 , 10   , ～は～では(じゃ)ありませんでした           , 过去否定：名词＋“は”＋二类形容词＋“では／じゃ　ありませんでした”。
100 , 9    , ～は～ (く)ないです                        , [形1]做谓语时的否定形式 词尾“い”→“く”＋“ないです／ありません”。
101 , 9    , ～は～ (く)なかったです                    , [形1]做谓语时的过去否定形式 →把“い”变成“く+なかったです”/“く+ありませんでした”
102 , 6    , ～ヘ～                                     , 名[场所]+へ+动 へ：表示移动行为的目的地，读作“え”。
103 , 13   , ～ヘ～に行きます/来ます                    , 名[场所]＋へ＋[动（ます形连用形）]＋に＋行きます／来ます。表示移动行为的目的。
104 , 18   , ～ほうがいいです                           , [一类形/二类形+な/名词+の] + ほうが　いいです 表示自己的选择或向别人提议
105 , 17   , (～が)欲しいです                           , [名1] (愿望主体)＋は＋[名2] (愿望对象)＋が　ほしいです 表示想得到某物的愿望
106 , 12   , (～は)～ほど～(く)ないです/ではありません  , [名1]は [名2]ほど [一类形]く ないです／[二类形]では ありません 名1不如名2那么…
107 , 20   , ～前に，～                                 , [动（基本形）]+前に、…：“在……前，……” 也可「名词＋の＋前に」 「时间量词＋前に」
108 , 5    , ～ます/～ません/～ました/～ませんでした    , 活用（かつよう）：词尾变化。 现在肯定 现在否定 过去肯定 过去否定
109 , 17   , ～ましょう                                 , [动]ましょう：提议，劝诱对方与自己一起做某事。还可用于回应别人的提议。
110 , 21   , ～ましょうか[提议]                         , [动]ましょうか： 表示提议。比“ましょう”稍微委婉些
111 , 17   , ～ませんか                                 , [动]ませんか：用否定疑问句的形式，向对方提议或劝诱（与自己一起做某事）。
112 , 16   , まだ～ (否定)                              , まだ＋[动（否定）] “尚未，还没……” 对“もう”提问的句子做否定回答
113 , 3    , ～も～です                                 , [名]も　[名]です。 助词“も”：“也……”
114 , 11   , ～や～/～や～など～                        , [名1]や　[名2]  助词「や」：表示不完全列举，“~呀~什么的”。「など」可以省略。
115 , 8    , ～よ[提醒]                                 , 终助词“よ”用于提醒对方注意其不知道的事情，读升调。可表示告知提醒、轻微的警告等
116 , 20   , ～よね                                     , 提出自己的意见，以征求对方的同意。对自己的意见的自信程度比“ね”略低
117 , 12   , (～は)～より～です                         , [名1]は　[名2]より　一类形/二类形です。“名1比名2更……”
118 , 12   , ～より～のほうが～です                     , [名1]より　[名2]の　ほうが　一类形/二类形です。“比起名1来，名2更……”
119 , 9    , 「を」→「は」                              , 将宾语作为话题，或进行对比时，要将宾语后的“を”换成“は”。
120 , 7    , ～を～                                     , [名]+を+[动]：表示动作的对象或内容（宾语）。
121 , 14   , ～を～[经过] [离开]                        , 名[场所]＋を＋动词[经过 离开]表示经过或离开某场所，搭配移动或离开意义的动词
122 , 20   , 基本型                                     , 辞書形①动1:ます→う段 ②动2:ます → る ③动3:サ変:します→する カ変:来ます→来(く)る
123 , 21   , た形                                       , 活用：“て形”的“て”换成“た”，“で”换成“だ”
124 , 14   , て形                                       , 动词て形
125 , 19   , ない形                                     , 用法：一般用于表示否定。①ます→あ段(い→わ)+“ない” ②ます→ない ③来ます→来(こ)ない
126 , 13   , ます形                                     , 动词的ます形连用形:働きます → 働き
127 , 4    , 上/下/前/後ろ/隣/中/外                     , 表示具体位置时，用：[名詞]＋の＋上/下/前/後ろ/隣/中/外
128 , 13   , 数量+で                                    , 名[数量]＋で：表示总计。
129 , 13   , 名词[时间]+动词                            , 名[时间段]＋[（持续性的）动] 表示动作或状态的持续时间。
130 , 13   , 名词[数量]+动词                            , [名词]＋が／を＋[数量词]＋[动词]  限定が格或を格名词的数量词
131 , 9    , 一类形容词+名词                            , [一类形]+名 [一类形]修饰名词（作定语）时，直接接名词。
132 , 10   , 二类形容词+名词                            , “二类形容词＋な＋名词” 做定语（修饰名词）
133 , 20   , 疑问词+か                                  , か：接在疑问词或表示疑问的词后，表示不确定。
134 , 17   , 疑问词+でも                                , 疑问词＋でも：全面肯定，“任何……都”
135 , 4    , 疑问词+も～(否定)                          , 疑问词+も+动（否定）。表示全面否定。
136 , 23   , 疑问词小句+か                              , [带疑问词的小句]简体 ＋ か  注意：二类形／名（去掉だ）＋ か
137 , 22   , 简体形                                     , 敬体和简体→句子的概念/各种词类做谓语时的形式
138 , 22   , 动词的简体形                               , 动词基本形、た形、ない形
139 , 22   , 一类形容词谓语形式的简体形                 , い／くない／かった／くなかった
140 , 22   , 二类形容词谓语形式的简体形                 , だ／ではない／だった／ではなかった
141 , 22   , 名词谓语形式的简体形                       , だ／ではない／だった／ではなかった
142,49,~間/間に,
143,49,お/ご~ください,
144,49,お/ご~します,
145,49,お/ご~になります,
146,49,~たばかりです,
147,49,~たところです,
148,49,~そうです鸞測],
149,49,~そうです[,
150,49,~過きます,
151,49,~しか~(定),
152,49,~させてください,
153,49,~させていただきます,
154,49,ことになりました,
155,49,ことにします/ことにしました,
156,49,ことがあります,
157,49,~かもしれません,
158,49,~かしら,
159,49,~終わります,
160,49,~ために一,
161,49,~ために.,
162,49,~ちゃった,
163,49,~続けます,
164,49,~て/~ないで,
165,49,~つもりです,
166,49,源因、理由],
167,49,源乢理由],
168,49,~で源乢珮由],
169,49,で/へ/から/まで/と+の,
170,49,~てあげます,
171,49,~てあります,
172,49,~である,
173,49,~ていきます/きました[持[変化],
174,49,~ていきます/きます	 9,
175,49,~ていただきますい0,
176,49,~ていただけますか請求]い0,
177,49,~ています[反夏] [男慣]ー【,
178,49,~ています[結果状悉],
179,49,~ていらっしゃいます「ー,
180,49,~ているところです	 0 ~ておきます	41 一,
181,49,~ております	い0,
182,49,~てきます	 9,
183,49,~てきました[出現]	 LC,
184,49,~てくださいます,
185,49,~てくれます,
186,49,~でございます,
187,49,~差し上げます,
188,49,~てしまいます,
189,49,~でしよう[推測],
190,49,~でしよう?毓i人] ~でしようか,
191,49,~ですもの/~だもん,
192,49,~ではありませんか,
193,49,~てほしい,
194,49,~てみます,
195,49,~ても，  ,
196,49,~でも[提示扱端的例子],
197,49,~でも[示例],
198,49,~てもらいます,
199,49,~と会います,
200,49,~という~	 9,
201,49,~と思います	 0,
202,49,~と思っています	 0,
203,49,~とか~とか	「ー,
204,49,~ところです,
205,49,~な[禁止],
206,49,~ないと/~ないといけません,
207,49,~ながら,
208,49,~なければ/~なければなりません,
209,49,~なさい,
210,49,~なら，  ,
211,49,~に[用途] [基准],
212,49,~によると,
213,49,~によって,
214,49,~のが~です,
215,49,~のが見えます/~のが聞こえます,
216,49,~のために 	 	[目的],
217,49,~のために，  	[原因、理由],
218,49,~ので，  ,
219,49,~のではないでしようか[婉除述意見的表込],
220,49,~の時，  ,
221,49,~のに[用途] [基准],
222,49,~のに  ,
223,49,~のは~です,
224,49,~のまま，  ,
225,49,~のようです[推測],
226,49,~のような味/においがします,
227,49,~のを~,
228,49,~は~という~です,
229,49,~は~に~られます,
230,49,~は~に~を~させます,
231,49,~は~に~を~られます,
232,49,~は~に~をくれます,
233,49,~ば~ほど,
234,49,~が/は~られます,
235,49,~は~を~させます,
236,49,~ばかり~,
237,49,~ばかりいます,
238,49,~始めます/~出します,
239,49,~はすがありません,
240,49,~はずです,
241,49,~までに,
242,49,~まま，  ,
243,49,~みたいです[推測],
244,49,~みたいです[比喩],
245,49,~も[超出預想],
246,49,~やすいです/~にくいです,
247,49,~ようです[推測],
248,49,~ようです[比喩],
249,49,~ように  ,
250,49,~ようにします,
251,49,~ようになります,
252,49,~らしい~ [典型性],
253,49,~らしいです[推測],
254,49,~られます,
255,49,~んじゃないですか,
